category,name,description,annual_incidence,disability_weight,mean_age,resolution_informal,resolution_chw,resolution_primary,resolution_district,resolution_tertiary,mortality_untreated,mortality_informal,referral_chw_primary,referral_primary_district,referral_district_tertiary,health_system,system_description,ai_interventions_impact
Disease,Congestive Heart Failure,A chronic cardiac condition affecting primarily older adults with significant mortality risk if untreated or managed informally. Requires substantial hospital-level care.,0.012,0.42,67,0.01,0.03,0.35,0.55,0.75,0.09,0.06,0.70,0.55,0.35,N/A,N/A,Hospital Decision Support AI improves hospital resolution rates by 10% and reduces mortality by 15%.
Disease,Tuberculosis,A serious infectious disease with very slow resolution requiring 25+ weeks of treatment. Has low but persistent mortality and high disability impact.,0.002,0.333,35,0.02,0.03,0.04,0.05,0.06,0.003,0.0025,0.85,0.40,0.25,N/A,N/A,CHW Decision Support AI is especially effective for improving treatment adherence at community level.
Disease,Pneumonia,A respiratory infection with very high incidence in children under five. Good resolution rates with appropriate antibiotics but significant mortality if untreated.,0.90,0.28,3,0.10,0.70,0.80,0.70,0.80,0.05,0.035,0.60,0.30,0.20,N/A,N/A,Diagnostic AI significantly improves resolution rates at primary care level.
Disease,Malaria,A parasitic disease with moderate-high incidence in endemic areas. Good response to appropriate treatment at CHW/primary levels.,0.40,0.192,9,0.15,0.80,0.85,0.60,0.70,0.03,0.02,0.50,0.40,0.20,N/A,N/A,CHW Decision Support AI enables more effective community-level treatment.
Disease,Fever of Unknown Origin,A symptomatic presentation with diverse underlying causes affecting all ages. Features moderate spontaneous resolution and good response to healthcare interventions.,0.60,0.10,15,0.30,0.55,0.70,0.80,0.90,0.015,0.008,0.30,0.20,0.10,N/A,N/A,Diagnostic AI helps identify underlying causes faster at primary care level.
Disease,Diarrheal Disease,An acute gastrointestinal condition with very high incidence especially in children. Excellent response to ORS/Zinc and can be effectively managed at community level.,1.50,0.15,2,0.35,0.85,0.90,0.80,0.85,0.025,0.015,0.50,0.30,0.10,N/A,N/A,Self-Care Apps improve home management outcomes and reduce need for formal care.
Disease,Infant Pneumonia,A more severe form of pneumonia in infants under 1 year. Features lower spontaneous resolution and requires more intensive management.,1.20,0.35,0.5,0.10,0.50,0.70,0.75,0.85,0.06,0.04,0.65,0.45,0.30,N/A,N/A,Hospital Decision Support AI significantly improves infant mortality rates.
Disease,HIV Management (Chronic),Focuses on stable HIV patients on antiretroviral therapy. Very low "resolution" rates without formal care but good stabilization with appropriate ART.,0.001,0.078,30,0.01,0.05,0.10,0.12,0.15,0.007,0.005,0.90,0.15,0.10,N/A,N/A,Self-Care Apps significantly improve treatment adherence and outcomes.
Disease,Upper Respiratory Tract Infection,Common viral respiratory infection with excellent spontaneous resolution and minimal additional benefit from healthcare intervention.,2.0,0.01,10,0.70,0.75,0.80,0.85,0.90,0.00002,0.00001,0.05,0.02,0.01,N/A,N/A,Self-Care Apps effectively manage symptoms and reduce unnecessary facility visits.
HealthSystem,Moderate Urban System,A middle-tier healthcare system in urban settings with reasonable infrastructure. Represents typical urban healthcare in middle-income countries.,N/A,N/A,N/A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,N/A,"Features 65% initial formal care seeking and 25% transition from informal to formal care. Has standard mortality rates across all levels of care, with balanced referral patterns. Per diem costs range from $7 (informal) to $350 (tertiary).",AI interventions have standard effectiveness in this balanced system.
HealthSystem,Weak Rural System,Limited healthcare capacity in rural areas with poor access. Significant challenges in healthcare delivery and outcomes.,N/A,N/A,N/A,0.6,0.5,0.5,0.6,0.7,1.5,1.8,0.7,0.6,0.5,N/A,"Only 30% of patients initially seek formal care, and just 10% transition from informal to formal care later. Features 40% higher untreated rates, significantly reduced resolution rates (40-50% below standard), and 50-100% higher mortality rates.",AI interventions can be transformative but face implementation challenges due to infrastructure limitations.
HealthSystem,Strong Urban System LMIC,An aspirational high-quality system in lower/middle-income urban areas. Represents best-in-class urban healthcare in developing countries.,N/A,N/A,N/A,1.2,1.3,1.3,1.2,1.1,0.8,0.7,1.1,1.1,1.1,N/A,"High initial formal care seeking (80%) and good transition from informal care (35%). Features 20-30% better resolution rates and 20-40% lower mortality compared to baseline. Has efficient referral pathways and higher quality infrastructure.",AI interventions can be highly effective and well-integrated into existing digital systems.
HealthSystem,Fragile Conflict System,Severely compromised healthcare in humanitarian crisis or conflict zones. Extremely challenging healthcare delivery environment.,N/A,N/A,N/A,0.4,0.3,0.4,0.5,0.6,2.5,2.3,0.4,0.3,0.2,N/A,"Extremely limited access (only 20% seek formal care) with 60% remaining completely untreated. Resolution effectiveness is reduced by 40-70% with mortality 50-150% higher than normal. Referral pathways are broken (60-80% reduced).",AI interventions face significant implementation barriers but can provide critical decision support where healthcare workers are overwhelmed.
HealthSystem,High Income System,World-class healthcare in wealthy nations with nearly universal access. Represents healthcare systems in developed countries.,N/A,N/A,N/A,1.5,1.6,1.7,1.6,1.5,0.5,0.4,1.2,1.2,1.2,N/A,"Features 90% formal care seeking and 70% transition from informal to formal care. Has 50-70% better resolution rates and 50-70% lower mortality compared to standard. Very efficient referral patterns but substantially higher costs ($15-1200 per day).",AI interventions can be seamlessly integrated but may show less dramatic improvements due to already high baseline performance.
VerticalTeam,Maternal and Child Health,Focuses on improving outcomes for pregnant women and children under 5.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Encompasses infant pneumonia and childhood diarrhea. Often requires strong referral systems to manage complications.","Triage AI and CHW Decision Support are particularly valuable for identifying complications early. Diagnostic AI has demonstrated 15-20% improvement in pediatric diagnosis accuracy."
VerticalTeam,Infectious Disease Control,Addresses high-burden infectious diseases in low-resource settings.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Includes tuberculosis, malaria, pneumonia, and fever management. Focuses on early detection, appropriate treatment, and adherence to long-term protocols.","CHW Decision Support has shown 25% improvement in protocol adherence. Diagnostic AI can reduce time to diagnosis by 30-50% for complex infectious cases."
VerticalTeam,Chronic Disease Management,Manages long-term conditions requiring continuous care and monitoring.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Includes HIV management, congestive heart failure, and other non-communicable diseases. Emphasizes adherence, complication monitoring, and managing across care levels.","Self-Care Apps demonstrate 30% improvement in medication adherence. Hospital Decision Support AI shows 20% reduction in readmission rates for chronic conditions."
VerticalTeam,Primary Health Care,Strengthens front-line healthcare delivery for common conditions.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Covers high-volume conditions like URTI, diarrhea, and uncomplicated fever. Focuses on appropriate management at lower levels of care to prevent overburdening hospitals.","Triage AI reduces unnecessary visits by up to 25%. Diagnostic AI improves appropriate referral decisions by 15-30% at primary care level."
VerticalTeam,Emergency Medical Services,Improves outcomes for acute and emergency conditions.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Addresses severe complications across diseases including severe malaria, acute cardiac events, and obstetric emergencies. Emphasizes rapid triage, stabilization, and appropriate level of care.","Triage AI can reduce critical delays by 40-60%. Hospital Decision Support and Bed Management AI together improve emergency department flow by 25-35%." 